Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25111918,-165.7208725,Abrupt,199,22.148438,22.52513412509169,-0.376696625,1,0.7389664611410554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.72088221705098,66.25111781865492]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25769466,-165.7146344,Abrupt,343,18.976562,19.313167216062677,-0.336604716,0,0.7335199211434043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.714641200683,66.25770110575209]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22121818,-165.7086282,Abrupt,273,24.671875,24.810543371257886,-0.138668371,0,0.7339524936932694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.708616242075,66.22122285069675]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.34935946,-165.7025026,Abrupt,341,4.40625,4.924809031935829,-0.518559032,2,0.7103604553386449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.7024815633659,66.34936252915577]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.224224,-165.698057,Abrupt,198,24.851562,24.95867687157697,-0.107114372,1,0.7394652045595257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6980784576202,66.224222311024]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.35308947,-165.6944285,Abrupt,33,4.515625,4.616023592026757,-0.100398592,1,0.7294977062857942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6944484556963,66.35309089317225]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29868728,-165.6858651,Abrupt,86,13.765625,13.72352202731778,0.042102973,0,0.7330334811105524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68587382431573,66.2986920154462]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.27733399,-165.6930459,Abrupt,202,13.1328125,14.186855122731622,-1.054042623,2,0.7426881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.69305482299376,66.27732639412686]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22942314,-165.6890274,Abrupt,233,25.414062,25.519657903561495,-0.105595404,1,0.7324056131582144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68903206992508,66.22941668971603]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.3487759,-165.6887684,Abrupt,284,5.046875,5.050457808981994,-0.003582809,0,0.73243864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68878694600656,66.34877469371797]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28290146,-165.6894043,Abrupt,14,15.3125,15.629457428161912,-0.316957428,0,0.7332209714678265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68939852245617,66.28289648488628]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.35491671,-165.6885914,Abrupt,206,4.75,4.715705113487473,0.034294886512527434,0,0.7323656003264145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68858482933064,66.35492099166198]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24513259,-165.6838535,Abrupt,59,23.46875,23.62053720931442,-0.151787209,0,0.7336690268447797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6838667968247,66.24513005688104]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.27819312,-165.681052,Abrupt,24,15.84375,15.851091211915403,-0.007341212,1,0.7286201268688508,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.68104452518713,66.27819912832264]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.32423438,-165.6749415,Abrupt,221,10.046875,10.144875316955785,-0.098000317,0,0.7327301018373759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.674962330865,66.32424092325583]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2442992,-165.6749235,Abrupt,149,23.40625,23.433194619241807,-0.026944619,0,0.7336788562652644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6749370602048,66.24430123729651]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.23746406,-165.6561015,Abrupt,8,23.382812,23.48670095672734,-0.103888457,1,0.7262636199993495,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.65610169279984,66.23746136042675]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2706872,-165.6744206,Abrupt,357,14.6015625,16.189605150289566,-1.58804265,3,0.7052977572354422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.67441846999773,66.2706799549664]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2510203,-165.6703223,Abrupt,14,19.953125,20.032139749318194,-0.079014749,1,0.7271113223975925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.67032529136264,66.25102545968123]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28068167,-165.6713114,Abrupt,239,16.265625,16.37315531650202,-0.107530317,0,0.7332471749627418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.67131335823936,66.28068854083519]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28329969,-165.6655671,Abrupt,149,16.390625,16.381220541902305,0.009404458,0,0.7332161693371817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.66554669124528,66.28330110935204]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25914,-165.6653908,Abrupt,342,19.484375,19.21665811372545,0.2677168862745489,1,0.7226827382543862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.66540651248295,66.25914018638368]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.34052677,-165.6572075,Abrupt,22,8.2734375,8.398163335507823,-0.124725836,1,0.7274946965781814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6572121596351,66.34051899710828]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25243269,-165.6620058,Abrupt,131,19.617188,19.593200760069344,0.023986739930656142,1,0.7452763497634407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6620274794846,66.2524325948102]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25458743,-165.6563593,Abrupt,41,19.273438,19.16101411607284,0.11242338392715823,0,0.7335568357061373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6563632970816,66.25458912933368]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22322846,-165.6530439,Abrupt,299,29.546875,29.684019020142127,-0.13714402,2,0.7108766112569042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.65304799067027,66.22322585763835]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.35775566,-165.6476719,Abrupt,70,4.5078125,4.578328432065243,-0.070515932,1,0.7369553323024151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.64768060776916,66.3577592527514]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.31364999,-165.6419353,Abrupt,239,13.28125,13.239292791909138,0.041957208,1,0.7301783137401776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6419251630012,66.31364326615578]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.36535205,-165.6480076,Abrupt,41,5.0703125,5.119230486927501,-0.048917987,0,0.732241537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.64802283251996,66.36535934165325]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.26512079,-165.6380906,Abrupt,239,19.039062,19.054061979918757,-0.01499948,0,0.7334318160973943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6380935553283,66.26512781202109]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.28230227,-165.6359146,Abrupt,206,16.5,16.48321249045383,0.016787509546169588,0,0.733228011,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6359047929423,66.2823033336815]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.36156281,-165.6393187,Abrupt,194,4.65625,4.597478314,0.058771686,0,0.7322867335994512,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.63933187552175,66.3615568737325]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24515274,-165.6238719,Abrupt,133,21.710938,21.95681623806132,-0.245878738,1,0.7453935942959433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.62387642885693,66.24516018807176]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.35162081,-165.6350511,Abrupt,59,4.7265625,4.739451015664606,-0.012888516,1,0.7348611004485827,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.63503793328118,66.3516234137199]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.34451875,-165.6255622,Abrupt,113,8.9453125,9.110604552,-0.165292052,1,0.7432719325611733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.62557082435023,66.34450667269668]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.22475329,-165.6231427,Abrupt,14,27.679688,27.690198591090788,-0.010511091,1,0.7274259859640549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.62316050137562,66.22475174477248]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.36951088,-165.6269362,Abrupt,204,5.15625,4.871576033938265,0.28467396606173523,1,0.7366334628113441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6269447689028,66.36950441741153]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.27846021,-165.6153159,Abrupt,273,19.0625,19.08574523645966,-0.023245236,1,0.724557148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6153304045989,66.27846040565645]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25662352,-165.6185132,Abrupt,284,18.78125,19.516242568664687,-0.734992569,0,0.7335326460365539,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.61850817766629,66.25662839070672]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2346845,-165.6180363,Abrupt,25,23.835938,23.88265561181856,-0.046718112,3,0.7197445785314048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.61803799425434,66.23467983274456]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.32060958,-165.6162335,Abrupt,239,12.6875,12.682606018620758,0.004893981,0,0.7327732989814064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6162344248414,66.32060385019595]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.31636009,-165.609628,Abrupt,183,13.875,14.145856746653648,-0.270856747,1,0.7408891721570939,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6096423539632,66.31636774545798]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.23446003,-165.6002462,Abrupt,131,23.234375,23.73861626434004,-0.504241264,1,0.7454853995407208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.60022936215088,66.23446528279041]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.29094137,-165.6033275,Abrupt,14,17.53125,17.710569562346713,-0.179319562,0,0.7331255426385074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.6033011646582,66.29093667953713]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.3339581,-165.6009412,Abrupt,325,6.8984375,6.359328793583165,0.539108706,1,0.7207541692287365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.60095673246198,66.3339519288009]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.3463373,-165.5858177,Abrupt,329,10.09375,10.09688812423933,-0.003138124,0,0.7324676502906654,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.58582848114608,66.34633323447798]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.24824009,-165.5892433,Abrupt,239,20.84375,21.596480004415817,-0.752730004,3,0.7249412896339261,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.5892483832939,66.24823496456436]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.30397837,-165.5830304,Abrupt,180,15.453125,15.453661775009463,-5.37E-04,0,0.732970809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.5830268705834,66.30397095697492]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.25550648,-165.5885958,Abrupt,356,21.289062,21.357504835172183,-0.068442335,1,0.7242790373163719,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.5885878714088,66.25551073854928]}"
Nitze et al. (2020),https://doi.org/10.1594/PANGAEA.922808,Remote Sensing - published,,Thermokarst lake,Thermokarst lake,Landsat; Sentinel-1; PlanetScope,1999 through 2018,30; 3.125,66.2313268,-165.5762632,Abrupt,194,24.867188,24.82193606867451,0.045251431,0,0.7338326171365609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-165.5762666722784,66.23133439040474]}"
